datetime	reltime	adxlx	adxly	adxlz	gyrox	gyroy	gyroz	mpu_accelx	mpu_accely	mpu_accelz	distance	atan	angle	error	integral	derivative	Kp	Ki	Kd	pid_output	target_angleRate2	error2	integral2	derivative2	Kp2	Ki2	Kd2	pid_output2	pitch_offset_force	pitch_offset	dt	m1_pos	m2_pos	m1_percent	m2_percent	Motor0	Motor1	sleep_time	sensor_time	pid_time	motors_time	curses_time
2014-06-12_22:21:13_401267	32195023.0	13.0	-57.0	-247.0	3.221	15.321	2.284	0.073	-0.225	-0.829	0.0	-3.01	-0.4186555152200285	0.4186555152200285	-990.2716027450659	15.321450381679387	0.065	0.0	0.0	0.027	0.027	0	0	0	0.08	0.0	0.0	0.0	0.0	0.027	21.10205078125	242	246	0.06	0.069	-0.0109	0.0075	0.0037	0.0034	0.0051
2014-06-12_22:21:13_422674	32216424.0	6.0	-35.0	-265.0	3.336	13.314	2.055	0.085	-0.28	-0.769	0.0	-1.3	-0.7102776442634955	0.7102776442634955	-975.3528242858566	13.313816793893128	0.065	0.0	0.0	0.046	0.046	0	0	0	0.08	0.0	0.0	0.0	0.0	0.046	21.004150390625	242	246	0.06	0.07	-0.0112	0.0075	0.0038	0.0036	0.0051
2014-06-12_22:21:13_443748	32237507.0	6.0	-72.0	-270.0	3.137	9.94	1.658	-0.157	-0.294	-0.792	0.0	-1.27	-0.9296575497263945	0.9296575497263945	-955.4900189131135	9.939770992366412	0.065	0.0	0.0	0.06	0.06	0	0	0	0.08	0.0	0.0	0.0	0.0	0.06	21.36572265625	242	246	0.059	0.07	-0.0112	0.0075	0.004	0.0033	0.0049
2014-06-12_22:21:13_465372	32259134.0	-12.0	-42.0	-268.0	2.084	9.024	-2.77	-0.164	-0.322	-0.804	0.0	2.56	-1.0466704513302223	1.0466704513302223	-933.3706729810834	9.023740458015265	0.065	0.0	0.0	0.068	0.068	0	0	0	0.08	0.0	0.0	0.0	0.0	0.068	21.133056640625	242	246	0.059	0.07	-0.011	0.0075	0.0038	0.0034	0.0052
2014-06-12_22:21:13_486491	32280287.0	14.0	-65.0	-253.0	0.0	13.68	-1.136	-0.127	-0.307	-0.987	0.0	-3.17	-1.3715528544112965	1.3715528544112965	-904.4732999872259	13.680229007633585	0.065	0.0	0.0	0.089	0.089	0	0	0	0.08	0.0	0.0	0.0	0.0	0.089	21.069091796875	242	246	0.059	0.07	-0.011	0.0075	0.0037	0.0033	0.0052
2014-06-12_22:21:13_507923	32301674.0	20.0	-60.0	-248.0	0.16	13.589	-2.075	-0.18	0.429	-1.125	0.0	-4.61	-1.7187785126627972	1.7187785126627972	-868.0197533680749	13.588625954198474	0.065	0.0	0.0	0.112	0.112	0	0	0	0.08	0.0	0.0	0.0	0.0	0.112	21.208984375	242	246	0.059	0.07	-0.0111	0.0076	0.0039	0.0035	0.005
2014-06-12_22:21:13_529093	32322850.0	-14.0	-62.0	-260.0	-1.343	10.932	-2.793	-0.106	0.494	-1.142	0.0	3.08	-1.8497181816065893	1.8497181816065893	-828.8338169001676	10.93213740458015	0.065	0.0	0.0	0.12	0.12	0	0	0	0.08	0.0	0.0	0.0	0.0	0.12	21.184814453125	242	246	0.059	0.07	-0.0109	0.0075	0.0039	0.0032	0.0052
2014-06-12_22:21:13_550313	32344066.0	-24.0	-41.0	-278.0	-1.191	11.619	0.688	-0.072	0.523	-1.421	0.0	4.93	-1.9523493883843321	1.9523493883843321	-787.9727076060672	11.61916030534351	0.065	0.0	0.0	0.127	0.127	0	0	0	0.08	0.0	0.0	0.0	0.0	0.127	20.92919921875	242	246	0.059	0.07	-0.011	0.0075	0.0038	0.0034	0.0051
2014-06-12_22:21:13_571123	32364877.0	3.0	-58.0	-257.0	-2.954	7.665	0.559	-0.031	0.42	-1.127	0.0	-0.67	-2.08387580276452	2.08387580276452	-744.3634346115441	7.664961832061068	0.065	0.0	0.0	0.135	0.135	0	0	0	0.08	0.0	0.0	0.0	0.0	0.135	20.927001953125	242	246	0.059	0.071	-0.0106	0.0075	0.0037	0.0033	0.0049
2014-06-12_22:21:13_592415	32386167.0	27.0	-57.0	-242.0	-3.611	9.718	-0.266	-0.009	-0.27	-0.708	0.0	-6.37	-2.3686312954589064	2.3686312954589064	-694.8471279864807	9.718396946564884	0.065	0.0	0.0	0.154	0.154	0	0	0	0.08	0.0	0.0	0.0	0.0	0.154	20.905029296875	242	246	0.058	0.071	-0.0111	0.0076	0.0039	0.0035	0.005
2014-06-12_22:21:13_613709	32407469.0	11.0	-23.0	-265.0	1.962	12.573	-0.625	0.085	-0.301	-0.531	0.0	-2.38	-2.62997956384306	2.62997956384306	-639.1013209227955	12.573358778625952	0.065	0.0	0.0	0.171	0.171	0	0	0	0.08	0.0	0.0	0.0	0.0	0.171	21.1962890625	242	246	0.058	0.071	-0.0111	0.0075	0.004	0.0033	0.005
2014-06-12_22:21:13_634947	32428709.0	3.0	-24.0	-259.0	2.221	10.97	2.139	0.117	-0.288	-0.569	0.0	-0.66	-2.815228141488364	2.815228141488364	-580.294256710421	10.970305343511448	0.065	0.0	0.0	0.183	0.183	0	0	0	0.08	0.0	0.0	0.0	0.0	0.183	20.888916015625	242	247	0.058	0.071	-0.011	0.0075	0.0037	0.0034	0.0052
2014-06-12_22:21:13_656582	32450341.0	-5.0	-30.0	-292.0	2.428	15.505	2.948	0.069	-0.186	-0.728	0.0	0.98	-3.063677943217448	3.063677943217448	-514.8904171814122	15.504656488549617	0.065	0.0	0.0	0.199	0.199	0	0	0	0.08	0.0	0.0	0.0	0.0	0.199	21.34814453125	242	247	0.058	0.071	-0.0114	0.0075	0.0041	0.0033	0.0054
2014-06-12_22:21:13_677987	32471738.0	-6.0	-17.0	-278.0	1.405	12.741	1.497	0.058	-0.227	-0.883	0.0	1.24	-3.2441490093169114	3.2441490093169114	-445.65682407803837	12.741297709923664	0.065	0.0	0.0	0.211	0.211	0	0	0	0.08	0.0	0.0	0.0	0.0	0.211	21.341064453125	241	247	0.058	0.071	-0.0112	0.0075	0.0039	0.0034	0.0051
2014-06-12_22:21:13_699021	32492775.0	2.0	-17.0	-271.0	0.473	13.573	1.398	-0.161	-0.21	-0.896	0.0	-0.42	-3.4676607097387504	3.4676607097387504	-372.68017535257934	13.573358778625952	0.065	0.0	0.0	0.225	0.225	0	0	0	0.08	0.0	0.0	0.0	0.0	0.225	21.044921875	241	247	0.058	0.072	-0.0108	0.0076	0.0037	0.0034	0.005
2014-06-12_22:21:13_720306	32514061.0	-30.0	-24.0	-281.0	1.702	10.115	-2.449	-0.115	-0.272	-1.339	0.0	6.09	-3.4848434802492556	3.4848434802492556	-299.41083070521955	10.11534351145038	0.065	0.0	0.0	0.227	0.227	0	0	0	0.08	0.0	0.0	0.0	0.0	0.227	21.025146484375	241	247	0.058	0.072	-0.011	0.0075	0.0039	0.0034	0.0051
2014-06-12_22:21:13_742691	32536452.0	0.0	-37.0	-254.0	0.687	1.314	-3.38	-0.068	-0.223	-1.143	0.0	-0.0	-3.4416817004302462	3.4416817004302462	-228.48076216473635	1.3138167938931287	0.065	0.0	0.0	0.224	0.224	0	0	0	0.08	0.0	0.0	0.0	0.0	0.224	20.609130859375	241	247	0.058	0.072	-0.0122	0.0075	0.0034	0.0034	0.0068
2014-06-12_22:21:13_763619	32557371.0	5.0	-11.0	-252.0	-1.42	-5.793	-2.472	-0.071	0.252	-1.04	0.0	-1.14	-3.268073659765997	3.268073659765997	-155.0799554255194	-5.793053435114505	0.065	0.0	0.0	0.212	0.212	0	0	0	0.08	0.0	0.0	0.0	0.0	0.212	22.4599609375	241	247	0.058	0.071	-0.0108	0.0075	0.0036	0.0035	0.0049
2014-06-12_22:21:13_784849	32578608.0	-22.0	-21.0	-272.0	-0.664	4.695	1.772	-0.003	0.313	-1.187	0.0	4.62	-3.207144381599301	3.207144381599301	-87.52869389385032	4.695496183206106	0.065	0.0	0.0	0.208	0.208	0	0	0	0.08	0.0	0.0	0.0	0.0	0.208	21.062744140625	242	247	0.058	0.071	-0.0109	0.0073	0.004	0.0033	0.0051
2014-06-12_22:21:13_805942	32599699.0	24.0	-44.0	-254.0	-1.275	6.917	1.902	0.009	0.413	-1.227	0.0	-5.4	-3.39247291398166	3.39247291398166	-16.707508852653106	6.916870229007633	0.065	0.0	0.0	0.221	0.221	0	0	0	0.08	0.0	0.0	0.0	0.0	0.221	20.8759765625	241	247	0.058	0.072	-0.0109	0.0074	0.0038	0.0034	0.0051
2014-06-12_22:21:13_826909	32620662.0	2.0	-23.0	-254.0	-0.382	8.192	2.574	0.092	0.493	-1.02	0.0	-0.45	-3.5013006895362975	3.5013006895362975	56.41377100174739	8.191679389312977	0.065	0.0	0.0	0.228	0.228	0	0	0	0.08	0.0	0.0	0.0	0.0	0.228	20.884033203125	241	247	0.058	0.072	-0.0108	0.0075	0.0038	0.0033	0.0051
2014-06-12_22:21:13_848377	32642138.0	-10.0	-8.0	-263.0	2.313	2.68	1.597	0.07	-0.417	-0.932	0.0	2.18	-3.44335067269842	3.44335067269842	129.34034021705872	2.680229007633587	0.065	0.0	0.0	0.224	0.224	0	0	0	0.08	0.0	0.0	0.0	0.0	0.224	21.178955078125	241	247	0.058	0.072	-0.0113	0.0076	0.004	0.0034	0.0051
2014-06-12_22:21:13_869165	32663000.0	19.0	-4.0	-251.0	0.886	5.237	2.933	0.188	-0.3	-0.787	0.0	-4.33	-3.568197013440334	3.568197013440334	203.8151280285889	5.237480916030533	0.065	0.0	0.0	0.232	0.232	0	0	0	0.08	0.0	0.0	0.0	0.0	0.232	20.871826171875	241	247	0.058	0.072	-0.0107	0.0075	0.0036	0.0034	0.0049
2014-06-12_22:21:13_890403	32684157.0	36.0	32.0	-271.0	0.58	7.482	0.139	0.131	-0.283	-1.093	0.0	-7.57	-3.801139088414239	3.801139088414239	283.111009788289	7.481755725190838	0.065	0.0	0.0	0.247	0.247	0	0	0	0.08	0.0	0.0	0.0	0.0	0.247	20.861083984375	241	247	0.058	0.072	-0.0109	0.0075	0.0038	0.0035	0.005
2014-06-12_22:21:13_911589	32705342.0	18.0	4.0	-254.0	1.893	-0.587	-0.396	0.145	-0.349	-1.103	0.0	-4.05	-3.794012189911647	3.794012189911647	363.45681334422795	-0.5869465648854975	0.065	0.0	0.0	0.247	0.247	0	0	0	0.08	0.0	0.0	0.0	0.0	0.247	21.177001953125	241	247	0.058	0.072	-0.011	0.0075	0.004	0.0034	0.005
2014-06-12_22:21:13_932568	32726322.0	-18.0	29.0	-282.0	-0.122	-3.625	0.299	0.093	-0.35	-0.991	0.0	3.65	-3.5712726014604512	3.5712726014604512	437.6540123461037	-3.6251145038167953	0.065	0.0	0.0	0.232	0.232	0	0	0	0.08	0.0	0.0	0.0	0.0	0.232	20.776123046875	241	247	0.058	0.072	-0.0109	0.0076	0.0037	0.0034	0.0049
2014-06-12_22:21:13_953801	32747559.0	18.0	7.0	-256.0	-0.656	4.26	0.513	0.021	0.166	-0.947	0.0	-4.02	-3.6684608114499295	3.6684608114499295	515.121587137894	4.260381679389312	0.065	0.0	0.0	0.238	0.238	0	0	0	0.08	0.0	0.0	0.0	0.0	0.238	21.1171875	241	247	0.058	0.072	-0.011	0.0075	0.0039	0.0033	0.005
2014-06-12_22:21:13_975248	32769005.0	-21.0	20.0	-272.0	-0.817	4.848	-1.35	-0.148	0.325	-0.955	0.0	4.42	-3.607338977056948	3.607338977056948	591.4640119150436	4.848167938931296	0.065	0.0	0.0	0.234	0.234	0	0	0	0.08	0.0	0.0	0.0	0.0	0.234	21.1630859375	241	247	0.058	0.072	-0.0111	0.0074	0.0041	0.0034	0.0051
2014-06-12_22:21:13_996176	32789935.0	39.0	7.0	-264.0	1.977	8.237	-1.648	-0.132	0.39	-0.952	0.0	-8.4	-3.8717331096788166	3.8717331096788166	672.2590284066932	8.237480916030535	0.065	0.0	0.0	0.252	0.252	0	0	0	0.08	0.0	0.0	0.0	0.0	0.252	20.867919921875	241	247	0.057	0.072	-0.0108	0.0075	0.0037	0.0033	0.005
2014-06-12_22:21:14_017518	32811274.0	26.0	10.0	-259.0	1.527	3.367	-0.686	-0.112	0.365	-0.854	0.0	-5.73	-3.9780832392856955	3.9780832392856955	755.5919083335561	3.3672519083969457	0.065	0.0	0.0	0.259	0.259	0	0	0	0.08	0.0	0.0	0.0	0.0	0.259	20.947998046875	241	247	0.057	0.072	-0.011	0.0075	0.0038	0.0034	0.0052
2014-06-12_22:21:14_038617	32832377.0	35.0	34.0	-265.0	0.489	2.97	-0.304	-0.057	-0.003	-1.185	0.0	-7.52	-4.110498971273611	4.110498971273611	842.4221849425595	2.9703053435114493	0.065	0.0	0.0	0.267	0.267	0	0	0	0.08	0.0	0.0	0.0	0.0	0.267	21.1240234375	241	247	0.057	0.072	-0.0109	0.0075	0.0038	0.0033	0.0051
2014-06-12_22:21:14_059758	32853513.0	41.0	8.0	-270.0	-0.405	0.36	0.276	0.129	-0.154	-0.969	0.0	-8.64	-4.208397334039727	4.208397334039727	930.852983317429	0.35961832061068577	0.065	0.0	0.0	0.274	0.274	0	0	0	0.08	0.0	0.0	0.0	0.0	0.274	21.012939453125	241	247	0.057	0.072	-0.0109	0.0075	0.0038	0.0035	0.005
2014-06-12_22:21:14_080668	32874429.0	37.0	-12.0	-260.0	0.916	4.535	3.413	0.215	-0.389	-1.283	0.0	-8.1	-4.378547050511525	4.378547050511525	1000	4.535190839694655	0.065	0.0	0.0	0.285	0.285	0	0	0	0.08	0.0	0.0	0.0	0.0	0.285	20.77197265625	241	247	0.057	0.072	-0.0107	0.0075	0.0037	0.0033	0.0051
2014-06-12_22:21:14_101842	32895598.0	32.0	-5.0	-267.0	0.763	8.833	2.91	0.2	-0.5	-1.207	0.0	-6.83	-4.608441215104507	4.608441215104507	1000	8.832900763358776	0.065	0.0	0.0	0.3	0.3	0	0	0	0.08	0.0	0.0	0.0	0.0	0.3	20.883056640625	241	247	0.057	0.072	-0.011	0.0075	0.0038	0.0034	0.0051
2014-06-12_22:21:14_122909	32916657.0	36.0	-33.0	-262.0	-0.298	0.26	1.658	0.166	-0.519	-0.892	0.0	-7.82	-4.678142578027859	4.678142578027859	1000	0.26038167938931167	0.065	0.0	0.0	0.304	0.304	0	0	0	0.08	0.0	0.0	0.0	0.0	0.304	21.10107421875	241	247	0.057	0.072	-0.0109	0.0075	0.0039	0.0033	0.005
2014-06-12_22:21:14_144316	32938080.0	53.0	-24.0	-261.0	0.191	-6.014	1.459	0.132	0.021	-1.23	0.0	-11.48	-4.6907073647489455	4.6907073647489455	1000	-6.014427480916032	0.065	0.0	0.0	0.305	0.305	0	0	0	0.08	0.0	0.0	0.0	0.0	0.305	20.94677734375	241	247	0.057	0.073	-0.0111	0.0075	0.0039	0.0034	0.0052
2014-06-12_22:21:14_165288	32959085.0	56.0	-54.0	-268.0	-0.069	-1.801	-1.503	-0.109	0.014	-1.382	0.0	-11.8	-4.795888656328467	4.795888656328467	1000	-1.8006870229007648	0.065	0.0	0.0	0.312	0.312	0	0	0	0.08	0.0	0.0	0.0	0.0	0.312	21.007080078125	241	247	0.057	0.073	-0.0108	0.0075	0.0037	0.0033	0.0051
2014-06-12_22:21:14_186431	32980189.0	69.0	-46.0	-261.0	1.618	5.749	-1.373	-0.131	-0.062	-1.134	0.0	-14.81	-5.113881791210762	5.113881791210762	1000	5.748931297709922	0.065	0.0	0.0	0.332	0.332	0	0	0	0.08	0.0	0.0	0.0	0.0	0.332	20.89501953125	241	247	0.057	0.073	-0.0109	0.0076	0.0037	0.0034	0.0051
2014-06-12_22:21:14_207658	33001413.0	54.0	-49.0	-257.0	-1.603	3.008	-3.037	-0.071	-0.018	-1.223	0.0	-11.87	-5.311236886741008	5.311236886741008	1000	3.008473282442747	0.065	0.0	0.0	0.345	0.345	0	0	0	0.08	0.0	0.0	0.0	0.0	0.345	21.1279296875	241	247	0.057	0.073	-0.011	0.0075	0.0039	0.0033	0.0051
2014-06-12_22:21:14_228810	33022570.0	41.0	-49.0	-258.0	0.168	2.65	-1.579	-0.058	0.16	-1.084	0.0	-9.03	-5.439934001699312	5.439934001699312	1000	2.649694656488548	0.065	0.0	0.0	0.354	0.354	0	0	0	0.08	0.0	0.0	0.0	0.0	0.354	20.917236328125	241	247	0.056	0.073	-0.0111	0.0075	0.0037	0.0035	0.005
2014-06-12_22:21:14_249693	33043448.0	44.0	-40.0	-259.0	-0.954	4.26	-1.22	0.115	-0.036	-1.05	0.0	-9.64	-5.611088237501878	5.611088237501878	1000	4.260381679389312	0.065	0.0	0.0	0.365	0.365	0	0	0	0.08	0.0	0.0	0.0	0.0	0.365	20.863037109375	241	247	0.056	0.073	-0.0106	0.0075	0.0035	0.0033	0.0051
2014-06-12_22:21:14_270867	33064624.0	33.0	-57.0	-268.0	-0.351	7.833	1.688	0.138	-0.216	-0.972	0.0	-7.02	-5.798922880210181	5.798922880210181	1000	7.832900763358777	0.065	0.0	0.0	0.377	0.377	0	0	0	0.08	0.0	0.0	0.0	0.0	0.377	20.798095703125	241	247	0.056	0.073	-0.011	0.0075	0.0037	0.0035	0.0051
2014-06-12_22:21:14_291950	33085704.0	29.0	-38.0	-266.0	0.473	7.466	2.482	0.17	-0.341	-1.241	0.0	-6.22	-5.9621892591964425	5.9621892591964425	1000	7.46648854961832	0.065	0.0	0.0	0.388	0.388	0	0	0	0.08	0.0	0.0	0.0	0.0	0.388	21.1552734375	241	247	0.056	0.073	-0.0109	0.0075	0.0038	0.0035	0.0049
2014-06-12_22:21:14_313382	33107142.0	6.0	-5.0	-273.0	2.748	5.489	0.94	0.233	-0.364	-1.171	0.0	-1.26	-5.98197588905664	5.98197588905664	1000	5.489389312977098	0.065	0.0	0.0	0.389	0.389	0	0	0	0.08	0.0	0.0	0.0	0.0	0.389	21.162841796875	241	247	0.056	0.073	-0.0113	0.0075	0.004	0.0035	0.005
2014-06-12_22:21:14_334401	33128161.0	10.0	-34.0	-261.0	1.649	-3.373	0.871	-0.09	-0.17	-0.873	0.0	-2.19	-5.837116317797195	5.837116317797195	1000	-3.3732061068702306	0.065	0.0	0.0	0.379	0.379	0	0	0	0.08	0.0	0.0	0.0	0.0	0.379	20.905029296875	241	247	0.056	0.073	-0.0107	0.0075	0.0036	0.0033	0.0051
2014-06-12_22:21:14_356010	33149770.0	21.0	-44.0	-272.0	-0.87	-7.953	1.841	-0.126	-0.184	-0.943	0.0	-4.42	-5.6424543580710615	5.6424543580710615	1000	-7.953358778625955	0.065	0.0	0.0	0.367	0.367	0	0	0	0.08	0.0	0.0	0.0	0.0	0.367	21.326171875	241	247	0.056	0.073	-0.0114	0.0075	0.0042	0.0035	0.0051
2014-06-12_22:21:14_377197	33170952.0	12.0	-44.0	-276.0	-0.26	-3.602	-1.594	-0.096	-0.196	-0.83	0.0	-2.49	-5.5046527955105615	5.5046527955105615	1000	-3.6022137404580166	0.065	0.0	0.0	0.358	0.358	0	0	0	0.08	0.0	0.0	0.0	0.0	0.358	21.173828125	241	247	0.056	0.073	-0.0109	0.0075	0.0038	0.0033	0.0051
2014-06-12_22:21:14_398357	33192115.0	42.0	-52.0	-249.0	2.382	4.047	-2.342	-0.1	-0.076	-1.098	0.0	-9.57	-5.6688144875823845	5.6688144875823845	1000	4.046641221374045	0.065	0.0	0.0	0.368	0.368	0	0	0	0.08	0.0	0.0	0.0	0.0	0.368	20.867919921875	241	247	0.056	0.073	-0.011	0.0075	0.0037	0.0034	0.0052
2014-06-12_22:21:14_419562	33213319.0	19.0	-44.0	-243.0	1.58	6.779	-1.854	-0.111	0.255	-0.854	0.0	-4.47	-5.785970581410387	5.785970581410387	1000	6.77946564885496	0.065	0.0	0.0	0.376	0.376	0	0	0	0.08	0.0	0.0	0.0	0.0	0.376	21.239013671875	241	247	0.056	0.073	-0.0109	0.0075	0.0038	0.0034	0.005
2014-06-12_22:21:14_440834	33234586.0	38.0	-46.0	-243.0	0.344	5.466	-2.785	0.043	0.065	-0.843	0.0	-8.89	-5.960542558189881	5.960542558189881	1000	5.466488549618319	0.065	0.0	0.0	0.387	0.387	0	0	0	0.08	0.0	0.0	0.0	0.0	0.387	21.00390625	241	247	0.056	0.073	-0.0111	0.0075	0.0039	0.0035	0.005
2014-06-12_22:21:14_461965	33255728.0	2.0	-14.0	-256.0	-0.992	3.779	2.948	0.147	-0.061	-0.802	0.0	-0.45	-5.928239672137638	5.928239672137638	1000	3.779465648854961	0.065	0.0	0.0	0.385	0.385	0	0	0	0.08	0.0	0.0	0.0	0.0	0.385	21.046875	241	247	0.056	0.073	-0.0109	0.0075	0.0039	0.0034	0.005
2014-06-12_22:21:14_482860	33276616.0	-8.0	0.0	-280.0	-1.191	-4.366	2.162	0.163	-0.039	-0.838	0.0	1.64	-5.688077182865608	5.688077182865608	1000	-4.365572519083971	0.065	0.0	0.0	0.37	0.37	0	0	0	0.08	0.0	0.0	0.0	0.0	0.37	20.77099609375	241	247	0.056	0.073	-0.0107	0.0075	0.0036	0.0034	0.0049
2014-06-12_22:21:14_504452	33298214.0	4.0	3.0	-284.0	0.435	-2.213	2.902	0.217	-0.275	-0.969	0.0	-0.81	-5.5441530942866315	5.5441530942866315	1000	-2.21290076335878	0.065	0.0	0.0	0.36	0.36	0	0	0	0.08	0.0	0.0	0.0	0.0	0.36	21.350830078125	241	247	0.056	0.073	-0.0113	0.0075	0.0042	0.0033	0.0051
2014-06-12_22:21:14_525564	33319324.0	14.0	14.0	-269.0	2.97	0.184	1.734	-0.033	-0.364	-0.777	0.0	-2.98	-5.496633535851252	5.496633535851252	1000	0.18404580152671635	0.065	0.0	0.0	0.357	0.357	0	0	0	0.08	0.0	0.0	0.0	0.0	0.357	20.925048828125	241	247	0.056	0.073	-0.0109	0.0075	0.0038	0.0033	0.0052
2014-06-12_22:21:14_546434	33340192.0	14.0	26.0	-263.0	1.191	-0.396	-1.251	-0.069	-0.375	-0.661	0.0	-3.05	-5.439581412311689	5.439581412311689	1000	-0.3961068702290089	0.065	0.0	0.0	0.354	0.354	0	0	0	0.08	0.0	0.0	0.0	0.0	0.354	20.778076171875	241	247	0.056	0.073	-0.0107	0.0075	0.0036	0.0034	0.0051
2014-06-12_22:21:14_567730	33361485.0	10.0	16.0	-277.0	2.26	-3.602	-1.793	-0.064	-0.283	-0.911	0.0	-2.07	-5.298334165864596	5.298334165864596	1000	-3.6022137404580166	0.065	0.0	0.0	0.344	0.344	0	0	0	0.08	0.0	0.0	0.0	0.0	0.344	20.908203125	241	247	0.057	0.073	-0.0111	0.0075	0.0037	0.0035	0.0052
2014-06-12_22:21:14_588618	33382378.0	37.0	-5.0	-255.0	0.962	1.482	-2.838	-0.077	-0.104	-1.053	0.0	-8.26	-5.387978835180852	5.387978835180852	1000	1.4817557251908382	0.065	0.0	0.0	0.35	0.35	0	0	0	0.08	0.0	0.0	0.0	0.0	0.35	20.990966796875	241	247	0.056	0.073	-0.0108	0.0074	0.0037	0.0033	0.0051
2014-06-12_22:21:14_609877	33403630.0	48.0	-11.0	-255.0	0.305	5.321	-3.403	-0.14	0.093	-0.888	0.0	-10.66	-5.603103796181385	5.603103796181385	1000	5.321450381679388	0.065	0.0	0.0	0.364	0.364	0	0	0	0.08	0.0	0.0	0.0	0.0	0.364	21.028076171875	241	247	0.056	0.073	-0.0109	0.0075	0.0038	0.0034	0.0051
2014-06-12_22:21:14_631021	33424808.0	36.0	18.0	-265.0	-1.786	4.123	-2.709	0.008	0.11	-1.034	0.0	-7.74	-5.730950937029726	5.730950937029726	1000	4.12297709923664	0.065	0.0	0.0	0.373	0.373	0	0	0	0.08	0.0	0.0	0.0	0.0	0.373	21.079833984375	241	247	0.056	0.073	-0.011	0.0075	0.0039	0.0033	0.0051
2014-06-12_22:21:14_652029	33445786.0	18.0	12.0	-273.0	-0.343	0.779	1.864	0.086	0.176	-1.139	0.0	-3.77	-5.7076628613191165	5.7076628613191165	1000	0.7794656488549605	0.065	0.0	0.0	0.371	0.371	0	0	0	0.08	0.0	0.0	0.0	0.0	0.371	20.788330078125	241	247	0.056	0.073	-0.0108	0.0075	0.0037	0.0035	0.005
2014-06-12_22:21:14_673032	33466786.0	-3.0	9.0	-286.0	-0.092	-1.129	1.574	0.147	0.167	-1.068	0.0	0.6	-5.558363161866376	5.558363161866376	1000	-1.1289312977099248	0.065	0.0	0.0	0.361	0.361	0	0	0	0.08	0.0	0.0	0.0	0.0	0.361	20.90283203125	241	247	0.056	0.073	-0.0108	0.0077	0.0035	0.0033	0.0051
2014-06-12_22:21:14_694511	33488272.0	13.0	19.0	-283.0	-2.71	-5.61	2.742	0.232	-0.305	-1.145	0.0	-2.63	-5.383317874790006	5.383317874790006	1000	-5.6098473282442765	0.065	0.0	0.0	0.35	0.35	0	0	0	0.08	0.0	0.0	0.0	0.0	0.35	21.18798828125	241	247	0.057	0.073	-0.0112	0.0075	0.0041	0.0034	0.0051
2014-06-12_22:21:14_715679	33509436.0	20.0	18.0	-271.0	0.672	-0.381	3.07	0.146	-0.364	-1.191	0.0	-4.22	-5.352204359668911	5.352204359668911	1000	-0.3808396946564898	0.065	0.0	0.0	0.348	0.348	0	0	0	0.08	0.0	0.0	0.0	0.0	0.348	21.0859375	241	247	0.057	0.073	-0.0109	0.0075	0.0039	0.0034	0.0051
2014-06-12_22:21:14_736464	33530222.0	33.0	-16.0	-262.0	1.053	-1.793	-1.121	0.088	-0.428	-1.091	0.0	-7.18	-5.352746235264161	5.352746235264161	1000	-1.793053435114505	0.065	0.0	0.0	0.348	0.348	0	0	0	0.08	0.0	0.0	0.0	0.0	0.348	20.488037109375	241	247	0.057	0.073	-0.0106	0.0075	0.0034	0.0034	0.0052
2014-06-12_22:21:14_757813	33551570.0	39.0	-22.0	-281.0	-0.572	-3.465	-1.594	0.049	-0.4	-0.774	0.0	-7.9	-5.331702279919421	5.331702279919421	1000	-3.464809160305345	0.065	0.0	0.0	0.347	0.347	0	0	0	0.08	0.0	0.0	0.0	0.0	0.347	21.214111328125	241	247	0.057	0.073	-0.0111	0.008	0.0034	0.0034	0.0052
2014-06-12_22:21:14_778376	33572130.0	46.0	-18.0	-269.0	-0.885	-2.35	-1.701	-0.022	-0.284	-0.811	0.0	-9.7	-5.371687626107453	5.371687626107453	1000	-2.350305343511452	0.065	0.0	0.0	0.349	0.349	0	0	0	0.08	0.0	0.0	0.0	0.0	0.349	20.611083984375	241	247	0.057	0.073	-0.0104	0.0075	0.0034	0.0033	0.005
2014-06-12_22:21:14_799089	33592848.0	55.0	-34.0	-254.0	-0.511	-4.083	-2.037	-0.04	0.073	-0.918	0.0	-12.22	-5.426676806180219	5.426676806180219	1000	-4.083129770992368	0.065	0.0	0.0	0.353	0.353	0	0	0	0.08	0.0	0.0	0.0	0.0	0.353	20.48095703125	241	247	0.056	0.073	-0.0105	0.0075	0.0034	0.0033	0.0051
2014-06-12_22:21:14_819944	33613699.0	39.0	-53.0	-259.0	0.076	1.161	-1.373	-0.16	0.157	-1.309	0.0	-8.56	-5.51293540199742	5.51293540199742	1000	1.1611450381679376	0.065	0.0	0.0	0.358	0.358	0	0	0	0.08	0.0	0.0	0.0	0.0	0.358	20.6650390625	241	247	0.056	0.073	-0.0107	0.0075	0.0035	0.0035	0.0049
2014-06-12_22:21:14_841172	33634930.0	55.0	-35.0	-268.0	-1.649	-0.427	-2.754	-0.024	0.319	-0.979	0.0	-11.6	-5.625797807837597	5.625797807837597	1000	-0.42664122137404714	0.065	0.0	0.0	0.366	0.366	0	0	0	0.08	0.0	0.0	0.0	0.0	0.366	21.154052734375	241	247	0.056	0.073	-0.011	0.0075	0.0039	0.0033	0.0051
